HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
386.386966440299,517.682046581826,2150.28265352506,3093.96824756777,1163.10581595263,-2.09298993101678,0.164318784861991,-12.7373746877123,3.67e-37,3.79e-35,ENSG00000070413,DGCR2,protein_coding,86173,22:19036282-19122454:-,downregulated
10.4686123912396,11.6333044175691,53.8318327725327,62.0033716947449,45.4569515022532,-1.96806301265373,0.471672563530633,-4.17251959266422,3.01e-5,1.89784819705e-4,ENSG00000160703,NLRX1,protein_coding,17449,11:119166568-119184016:+,downregulated
49.4879858494964,31.9915871483151,234.268161139726,192.210452253709,177.294833550124,-1.99519613126923,0.33102962865700303,-6.02724335994877,1.67e-9,2e-8,ENSG00000153363,LINC00467,lincRNA,52531,1:211382803-211435333:+,downregulated
517.720467348578,568.577753408691,1598.00792471056,1897.30317385919,874.887319504921,-1.25506266665391,0.180191011374808,-6.96517910121115,3.28e-12,5.37e-11,ENSG00000126653,NSRP1,protein_coding,70955,17:30115521-30186475:+,downregulated
721.382562959967,799.062597181779,2664.67572224037,3402.95171651325,1375.96504061444,-1.5569552070054,0.160524134855308,-9.69919699868683,3.04e-22,1.22e-20,ENSG00000100749,VRK1,protein_coding,134419,14:96797304-96931722:+,downregulated
389.242042547001,842.687488747663,1516.26328975967,2168.05123025958,673.734914078122,-1.17121992694076,0.230264108613418,-5.08641982458099,3.65e-7,3.22e-6,ENSG00000101974,ATP11C,protein_coding,218931,X:139726346-139945276:-,downregulated
472.990941676918,567.850671882593,132.585810347164,186.010115084235,164.47721461781,2.15516492391382,0.237953225163608,9.05709482370751,1.34e-19,4.3e-18,ENSG00000100319,ZMAT5,protein_coding,36056,22:29730956-29767011:-,upregulated
3510.79191920755,4385.02868389746,10300.8208896033,13614.9070346377,5197.61765383817,-1.16267909267513,0.141833678586342,-8.19748246159564,2.45e-16,6.07e-15,ENSG00000144283,PKP4,protein_coding,225916,2:158456964-158682879:+,downregulated
489.169706281561,698.725346580245,1478.38162966048,2236.2549391238,727.917865077058,-1.19974725776584,0.171118387925706,-7.0112117833107,2.36e-12,3.92e-11,ENSG00000106415,GLCCI1,protein_coding,125479,7:7968794-8094272:+,downregulated
906.010817860012,857.956200795722,439.626634309017,592.132199684814,456.596792134357,1.23265300575661,0.200040269081611,6.16202433347917,7.18e-10,9.06e-9,ENSG00000158062,UBXN11,protein_coding,37036,1:26281328-26318363:-,upregulated
1796.79456315095,1928.22020721208,944.050845103491,1550.08429236862,933.435116346847,1.05328488467405,0.174284443373518,6.04348193267431,1.51e-9,1.82e-8,ENSG00000259768,RP5-991G20.1,antisense,126455,16:72665170-72791624:+,upregulated
1.90338407113448,1.45416305219614,30.9034595546021,35.1352439603554,17.3918686825414,-3.90640294994485,0.949725536529801,-4.11319144288616,3.9e-5,2.40037964188e-4,ENSG00000215244,RP11-563J2.2,lincRNA,58296,10:6277687-6335982:+,downregulated
15.2270725690758,25.4478534134324,72.7726628221276,197.377399894938,56.9266147558695,-2.22059391823142,0.537983809854377,-4.12762220266907,3.67e-5,2.2680196923e-4,ENSG00000221963,APOL6,protein_coding,20015,22:35648395-35668409:+,downregulated
1574.09862682821,1597.39811283746,443.614177477353,508.427647896908,589.271615531533,2.1719182708763,0.199808774717685,10.8699844335918,1.6000000000000001e-27,8.990000000000001e-26,ENSG00000206562,METTL6,protein_coding,59292,3:15381275-15440566:-,upregulated
50.4396778850637,43.6248915658842,144.548439852171,223.212138101082,147.92501921117,-1.51018668662016,0.284799454173107,-5.30263195554523,1.14e-7,1.08e-6,ENSG00000108641,B9D1,protein_coding,40629,17:19337554-19378182:-,downregulated
1230.53780198844,1697.00828191289,3422.30892422416,5204.14966424559,2585.57158651279,-1.11200524424083,0.162486960155955,-6.84365836602226,7.72e-12,1.21e-10,ENSG00000069956,MAPK6,protein_coding,115267,15:51952106-52067372:+,downregulated
407.324191222778,466.786339754961,244.237019060565,345.15210243408,284.422796839169,1.019047017577,0.204678009734166,4.97878115436303,6.4e-7,5.42e-6,ENSG00000267827,CTC-471J1.8,processed_transcript,40986,19:52130548-52171533:-,upregulated
145.608881441788,213.761968672833,426.667119011926,643.801676097101,292.45724512987,-1.1283703869316,0.204697555819418,-5.5123784083042,3.54e-8,3.59e-7,ENSG00000161267,BDH1,protein_coding,63541,3:197509783-197573323:-,downregulated
71.3769026675429,164.320424898164,446.604834853605,656.20235043605,179.927748571393,-1.80606017654561,0.299214151609452,-6.036011889247,1.58e-9,1.9e-8,ENSG00000078098,FAP,protein_coding,74468,2:162170684-162245151:-,downregulated
681.411497466143,658.735862644851,2569.9715719924,3265.51090925656,1484.36665287021,-1.67435681326218,0.178191831694933,-9.39637242255137,5.65e-21,2.02e-19,ENSG00000130779,CLIP1,protein_coding,151201,12:122271432-122422632:-,downregulated
80.8938230232153,62.529011244434,165.483041485934,262.48094017442,112.267020546061,-1.10285844927985,0.298883869273031,-3.68992295222326,2.24321982238e-4,0.00118314500542,ENSG00000099365,STX1B,protein_coding,21373,16:30989256-31010628:-,downregulated
107.541200019098,115.605962649593,530.343241388656,1025.12241201978,285.825049021025,-2.31164593435919,0.264919129552407,-8.72585508741789,2.64e-18,7.65e-17,ENSG00000241288,RP11-379B18.5,processed_transcript,89147,3:125827238-125916384:-,downregulated
3.80676814226896,3.63540763049035,39.8754316833576,39.2688020733384,23.9975836060946,-3.01543667443356,0.720876818146987,-4.1830124072858,2.88e-5,1.82178308897e-4,ENSG00000159714,ZDHHC1,protein_coding,22415,16:67394419-67416833:-,downregulated
399.71065493824,670.36916706242,68.7851196537918,89.9048889573801,128.608457868767,3.17035152274949,0.303941281755853,10.4308026354121,1.79e-25,8.98e-24,ENSG00000214922,HLA-F-AS1,processed_transcript,22449,6:29726601-29749049:-,upregulated
2301.19134200158,3837.53629474561,6600.38082938776,11553.2949257875,3925.09720818477,-1.113938770289,0.177715320314833,-6.26810771471805,3.65e-10,4.78e-9,ENSG00000157483,MYO1E,protein_coding,240467,15:59132434-59372900:-,downregulated
447.295256716602,370.811578310016,1204.2380368374,1314.47147992859,522.707473519236,-1.1824010757337,0.256786091717047,-4.60461494556561,4.13e-6,3.07e-5,ENSG00000111700,SLCO1B3,protein_coding,106210,12:20810702-20916911:+,downregulated
68.5218265608412,48.7144622485707,16.947058465427,38.2354125450927,27.1931123642206,1.60797488398927,0.527748844914744,3.04685628302802,0.002312482455479,0.009358454933625,ENSG00000185437,SH3BGR,protein_coding,69652,21:39445855-39515506:+,upregulated
353.077745195446,272.655572286776,160.498612525514,183.943336027743,131.649235680043,1.31495845423993,0.29880096238347,4.40078386545611,1.08e-5,7.45e-5,ENSG00000151917,BEND6,protein_coding,72217,6:56955126-57027342:+,upregulated
177.014718615506,328.640849796328,769.595831488801,1288.63674172245,421.917026050407,-1.58096920865046,0.226012612036266,-6.99504861435247,2.65e-12,4.38e-11,ENSG00000148200,NR6A1,protein_coding,254036,9:124517275-124771310:-,downregulated
70.4252106319757,87.9768646578664,536.32455614116,705.805047791846,318.881703299078,-2.53464677610335,0.215346434908304,-11.7700893315584,5.569999999999999e-32,4.1999999999999996e-30,ENSG00000085788,DDHD2,protein_coding,50341,8:38225218-38275558:+,downregulated
31.4058371737189,21.085364256844,145.545325644255,170.509272160548,100.326061054939,-2.16848722523522,0.348413097543232,-6.22389697897667,4.85e-10,6.24e-9,ENSG00000186280,KDM4D,protein_coding,25838,11:94973681-94999518:+,downregulated
11.4203044268069,10.179141365373,41.8692032675255,55.8030345252704,31.8965591770758,-1.74067931381322,0.535526101491106,-3.25040984737534,0.001152387991989,0.005057102689928,ENSG00000227252,AC105760.2,antisense,26384,2:237059434-237085817:-,downregulated
4.7584601778362,9.45205983927491,43.8629748516933,69.2370983924651,32.5125096726813,-2.52368847282072,0.568733228099049,-4.43738531201345,9.11e-6,6.38e-5,ENSG00000164124,TMEM144,protein_coding,53808,4:158201604-158255411:+,downregulated
164.642722153132,137.418408432535,84.7352923271349,96.1052261268546,82.8671574440299,1.18603148722739,0.335153636119551,3.53876956538322,4.019966045e-4,0.001993298338528,ENSG00000283088,CTD-2331H12.8,protein_coding,82106,19:52880663-52962768:-,upregulated
361.642973515551,371.538659836114,942.057073519323,1104.6934056947,618.072333032881,-1.04816870885927,0.188291056192859,-5.56674719475616,2.6e-8,2.67e-7,ENSG00000123064,DDX54,protein_coding,28306,12:113157174-113185479:-,downregulated
261.715309780991,258.113941764815,811.465034756327,1062.32443503663,554.935530002394,-1.4028807805584,0.189950429680621,-7.38550990864921,1.52e-13,2.84e-12,ENSG00000095261,PSMD5,protein_coding,27489,9:120815496-120842984:-,downregulated
14.2753805335086,25.4478534134324,161.495498317598,219.078579988099,80.8132767313726,-2.81431194273048,0.362433050072487,-7.76505327581912,8.16e-15,1.73e-13,ENSG00000248698,LINC01085,lincRNA,28085,4:14111968-14140052:+,downregulated
777.532393058434,959.020532923354,2603.86568892325,3021.63098059057,1588.4039319524,-1.27535392522929,0.187618794040578,-6.79758087003508,1.06e-11,1.64e-10,ENSG00000204764,RANBP17,protein_coding,438146,5:170861870-171300015:+,downregulated
359.739589444416,521.317454212316,210.342902129711,352.3858291318,183.562740777256,1.10127332114995,0.238276695632676,4.62182555547797,3.8e-6,2.84e-5,ENSG00000107738,C10orf54,protein_coding,25940,10:71747559-71773498:-,upregulated
32.3575292092861,49.4415437746688,113.644980297569,137.440807256684,60.9793998801426,-1.19602704856262,0.370889844535885,-3.22475006038322,0.001260826917224,0.00546914671469,ENSG00000254757,RP13-726E6.1,lincRNA,62010,11:3469319-3531328:+,downregulated
171.304566402103,171.591240159144,687.851196537918,891.81516287608,445.100272099301,-1.76021895734982,0.210804948115711,-8.34998880758546,6.83e-17,1.77e-15,ENSG00000127337,YEATS4,protein_coding,31094,12:69359703-69390796:+,downregulated
367.353125728954,710.358650997814,1411.59028159086,1966.54027225166,695.487418895929,-1.23323397463297,0.204551592706907,-6.02896295410425,1.65e-9,1.98e-8,ENSG00000143952,VPS54,protein_coding,126927,2:63892146-64019072:-,downregulated
646.198892150155,1359.64245380339,6104.92859072205,8937.78602979747,3206.33805827409,-2.49384545836911,0.205692834265777,-12.1241241449704,7.87e-34,6.539999999999999e-32,ENSG00000177200,CHD9,protein_coding,274118,16:53055033-53329150:+,downregulated
14612.2795140994,19685.7323191052,37082.1576939384,57234.2790218907,20494.8217485913,-1.00915807199018,0.14712340536651,-6.85926259983036,6.92e-12,1.09e-10,ENSG00000139926,FRMD6,protein_coding,241628,14:51489100-51730727:+,downregulated
672.846269146038,736.533585937345,2006.73109946497,2242.45527629327,1130.37400474726,-1.16831621863786,0.185789071561811,-6.28840118967476,3.21e-10,4.23e-9,ENSG00000171853,TRAPPC12,protein_coding,105420,2:3379675-3485094:+,downregulated
234.116240749541,230.484843773088,107.663665545065,78.5376041466768,97.7740763141975,1.70793823129714,0.360399246356918,4.73901721094527,2.15e-6,1.67e-5,ENSG00000179818,PCBP1-AS1,processed_transcript,140958,2:69962263-70103220:-,upregulated
210.32393986036,207.945316464048,508.411753962809,640.701507512364,284.953838431622,-1.01468012141957,0.231080147181022,-4.39103113702233,1.13e-5,7.76e-5,ENSG00000172890,"NADSYN1",protein_coding,70999,11:71453109-71524107:+,downregulated
298.831299168113,351.907458631466,2685.61032387413,3423.61950707816,1391.99686418998,-2.79626503877668,0.171088557432504,-16.3439629203714,4.7999999999999996e-60,1.39e-57,ENSG00000165487,MICU2,protein_coding,111524,13:21492691-21604214:-,downregulated
46.6329097427947,56.7123590356494,285.109336536007,410.255642713562,203.225697244118,-2.30321964506191,0.251212960220748,-9.16839498662013,4.8e-20,1.6e-18,ENSG00000159445,THEM4,protein_coding,36225,1:151873584-151909808:-,downregulated
13.3236884979413,18.9041196785498,321.994110843112,455.724781956375,157.639071068554,-4.14310608834698,0.34561835066573,-11.9875176777116,4.13e-33,3.3199999999999996e-31,ENSG00000021762,OSBPL5,protein_coding,79624,11:3087116-3166739:-,downregulated
284.555918634604,457.334279915686,1567.10446515595,2494.60232118524,819.164261502923,-2.00688004276173,0.183697438179996,-10.9249212326809,8.76e-28,5.06e-26,ENSG00000100578,KIAA0586,protein_coding,123905,14:58427385-58551289:+,downregulated
295.976223061411,505.321660638159,1615.95186896807,1736.09440745286,779.003633364086,-1.67377922251225,0.207969961866621,-8.04817776321808,8.4e-16,1.98e-14,ENSG00000138190,EXOC6,protein_coding,224781,10:92834713-93059493:+,downregulated
68.5218265608412,141.053816063026,238.255704308062,418.522758939528,131.630411328508,-1.19871051635941,0.288121364828485,-4.16043606163322,3.18e-5,1.9890905281e-4,ENSG00000168143,FAM83B,protein_coding,95252,6:54846771-54942022:+,downregulated
904.107433788877,852.139548586938,304.050166585602,484.659688747256,315.130173218946,1.63418354860178,0.216807425445522,7.5374888348204,4.79e-14,9.46e-13,ENSG00000240032,RP11-274H2.3,antisense,2842,3:146066344-146069185:-,upregulated
145.608881441788,333.003338952916,625.04739163663,1185.29778889787,358.346281293973,-1.47314529983158,0.260885935855862,-5.64670262886646,1.64e-8,1.73e-7,ENSG00000148090,AUH,protein_coding,148099,9:91213815-91361913:-,downregulated
246.488237211915,288.651365860934,116.635637673821,184.976725555989,143.642489963142,1.28866815413925,0.26962694024933,4.77944879301596,1.76e-6,1.39e-5,ENSG00000213676,ATF6B,protein_coding,30078,6:32098176-32128253:-,upregulated
239.826392962944,347.544969474877,138.567125099668,152.941650180371,187.294888753159,1.41997160471548,0.270567974116835,5.24811411753526,1.54e-7,1.43e-6,ENSG00000106028,SSBP1,protein_coding,49602,7:141738321-141787922:+,upregulated
383.531890333597,611.475563448477,205.358473169292,418.522758939528,193.171419730484,1.14347746944125,0.254566877093182,4.49185488111515,7.06e-6,5.04e-5,ENSG00000134317,GRHL1,protein_coding,50585,2:9951693-10002277:+,upregulated
242.681469069646,471.875910437647,938.069530350987,1106.7601847512,460.232831804572,-1.12201243122675,0.230949881238547,-4.85825073911956,1.18e-6,9.62e-6,ENSG00000174842,GLMN,protein_coding,52586,1:92246402-92298987:-,downregulated
1950.01698087727,3812.08844133218,8545.30500974353,13809.1842659479,5260.26857796026,-1.52753886353291,0.211484146254999,-7.22294739621318,5.09e-13,9.07e-12,ENSG00000165323,FAT3,protein_coding,544375,11:92352096-92896470:+,downregulated
1144.88551878739,789.610537342504,5595.51995096715,8787.94454820184,3030.7611579587,-2.39287662920872,0.21801045180119,-10.9759720666551,4.99e-28,2.94e-26,ENSG00000145730,PAM,protein_coding,277125,5:102753981-103031105:+,downregulated
1500.81834008954,1889.68488632888,765.608288320466,1106.7601847512,798.066532065214,1.30373230859627,0.166484193510119,7.83096749972858,4.84e-15,1.05e-13,ENSG00000163138,PACRGL,protein_coding,56626,4:20696282-20752907:+,upregulated
6.66184424897067,19.6312012046479,84.7352923271349,137.440807256684,50.8055763335615,-2.62081237131747,0.51597560203268,-5.07933390841119,3.79e-7,3.33e-6,ENSG00000168016,TRANK1,protein_coding,118238,3:36826820-36945057:-,downregulated
950.740343531672,1543.5940799062,3727.35597660185,5695.00969016232,1827.48567589526,-1.48103280051486,0.168127319452453,-8.80899550018524,1.26e-18,3.76e-17,ENSG00000073711,PPP2R3A,protein_coding,182219,3:135965673-136147891:+,downregulated
27381.131555305,27333.1758106047,10992.6596293096,16676.8402068299,10356.3842962147,1.45543208872343,0.166200352846749,8.75709385566388,2e-18,5.89e-17,ENSG00000152952,PLOD2,protein_coding,94214,3:146069440-146163653:-,upregulated
2414.44269423409,2546.96658592154,1332.83630401623,1878.70216235077,1444.56246044685,1.08470590884179,0.156221355588294,6.9433907083768,3.83e-12,6.21e-11,ENSG00000115484,CCT4,protein_coding,20716,2:61868089-61888804:-,upregulated
100.879355770127,89.4310277100626,519.377497675732,505.327479312171,287.423925043958,-2.01667252737671,0.270230435897059,-7.46278827061853,8.47e-14,1.63e-12,ENSG00000176715,ACSF3,protein_coding,67472,16:89088375-89155846:+,downregulated
145.608881441788,224.668191564304,1019.81416530187,2041.9777078136,625.500513361493,-2.56924548798817,0.210184618731818,-12.2237559698236,2.3199999999999997e-34,1.98e-32,ENSG00000114126,TFDP2,protein_coding,205117,3:141944428-142149544:-,downregulated
209.372247824793,361.359518470741,2761.37364407251,3909.31258535366,1451.19135760114,-3.11913590425329,0.202164395615134,-15.4287103560574,1.05e-53,2.51e-51,ENSG00000146416,AIG1,protein_coding,279809,6:143060496-143340304:+,downregulated
313.106679701622,354.815784735858,996.88579208394,1258.66844540332,513.640907329321,-1.319606250163,0.181976177588534,-7.25153296244499,4.12e-13,7.38e-12,ENSG00000049167,ERCC8,protein_coding,71243,5:60873831-60945073:-,downregulated
205.565479682524,378.809475097094,1165.35949094613,1872.5018251813,646.791059531622,-1.94026314909399,0.237398262619968,-8.17303011269299,3.01e-16,7.36e-15,ENSG00000006704,GTF2IRD1,protein_coding,148815,7:74453790-74602604:+,downregulated
263.618693852125,341.001235739995,1399.62765208585,1996.50856857078,694.259589607414,-2.04544796644597,0.175828428578138,-11.6332039305975,2.7899999999999996e-31,1.9800000000000002e-29,ENSG00000144320,LNPK,protein_coding,78948,2:175923892-176002839:-,downregulated
6.66184424897067,5.08957068268649,47.8505180200291,57.8698135817619,30.2085705346465,-2.75502360338344,0.624884533875052,-4.40885228235511,1.04e-5,7.2e-5,ENSG00000283179,AL135791.1,protein_coding,79774,10:37776537-37856310:-,downregulated
96.1208955922911,61.0748481922379,293.084422872678,305.883300360741,133.204290207919,-1.48952442445491,0.349378373487172,-4.26335611328159,2.01e-5,1.3145236001e-4,ENSG00000232692,AP001596.6,antisense,93147,21:26378552-26471698:+,downregulated
